Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
00001,,Freshman,40,40,INTRODUCTION TO BUSINESS [A1],A1,-,Theory,Monday,10:10 AM,12:10 PM,5101,FACULTY OF BUSINESS ADMINISTRATION
00001,,Freshman,40,40,INTRODUCTION TO BUSINESS [A1],A1,-,Theory,Wednesday,10:10 AM,12:10 PM,5101,FACULTY OF BUSINESS ADMINISTRATION
00002,,Freshman,40,40,INTRODUCTION TO BUSINESS [A2],A2,-,Theory,Monday,8:00 AM,10:00 AM,2109,FACULTY OF BUSINESS ADMINISTRATION
00002,,Freshman,40,40,INTRODUCTION TO BUSINESS [A2],A2,-,Theory,Wednesday,8:00 AM,10:00 AM,2109,FACULTY OF BUSINESS ADMINISTRATION
00003,,Freshman,40,40,INTRODUCTION TO BUSINESS [A3],A3,-,Theory,Monday,8:00 AM,10:00 AM,5102,FACULTY OF BUSINESS ADMINISTRATION
00003,,Freshman,40,40,INTRODUCTION TO BUSINESS [A3],A3,-,Theory,Wednesday,8:00 AM,10:00 AM,5102,FACULTY OF BUSINESS ADMINISTRATION
00004,,Freshman,40,39,INTRODUCTION TO BUSINESS [A4],A4,-,Theory,Sunday,10:10 AM,12:10 PM,5104,FACULTY OF BUSINESS ADMINISTRATION
00004,,Freshman,40,39,INTRODUCTION TO BUSINESS [A4],A4,-,Theory,Tuesday,10:10 AM,12:10 PM,5104,FACULTY OF BUSINESS ADMINISTRATION
00005,,Freshman,40,40,INTRODUCTION TO BUSINESS [A5],A5,-,Theory,Monday,2:30 PM,4:30 PM,5102,FACULTY OF BUSINESS ADMINISTRATION
00005,,Freshman,40,40,INTRODUCTION TO BUSINESS [A5],A5,-,Theory,Wednesday,2:30 PM,4:30 PM,5102,FACULTY OF BUSINESS ADMINISTRATION
00006,,Freshman,40,40,INTRODUCTION TO BUSINESS [A6],A6,-,Theory,Monday,8:00 AM,10:00 AM,5104,FACULTY OF BUSINESS ADMINISTRATION
00006,,Freshman,40,40,INTRODUCTION TO BUSINESS [A6],A6,-,Theory,Wednesday,8:00 AM,10:00 AM,5104,FACULTY OF BUSINESS ADMINISTRATION
00007,,Freshman,40,8,INTRODUCTION TO BUSINESS [A7],A7,-,Theory,Sunday,2:30 PM,4:30 PM,5109,FACULTY OF BUSINESS ADMINISTRATION
00007,,Freshman,40,8,INTRODUCTION TO BUSINESS [A7],A7,-,Theory,Tuesday,2:30 PM,4:30 PM,5109,FACULTY OF BUSINESS ADMINISTRATION
00008,,Freshman,40,0,INTRODUCTION TO BUSINESS [A8],A8,-,Theory,Monday,12:20 PM,2:20 PM,9206,FACULTY OF BUSINESS ADMINISTRATION
00008,,Freshman,40,0,INTRODUCTION TO BUSINESS [A8],A8,-,Theory,Wednesday,12:20 PM,2:20 PM,9206,FACULTY OF BUSINESS ADMINISTRATION
00009,,Freshman,40,0,INTRODUCTION TO BUSINESS [A9],A9,-,Theory,Sunday,8:00 AM,10:00 AM,5108,FACULTY OF BUSINESS ADMINISTRATION
